  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
     165 (0.1%, 69.4%)     1 (0.1%,  7.2%)  evm2[3603fa6053f19a3f]::precompiles::secp256r1::verify_signature
     164 (0.1%, 69.5%)     1 (0.1%,  7.3%)  <der[bced6cda79204e4]::error::ErrorKind as core[66b397bf043a41fc]::fmt::Debug>::fmt
     162 (0.1%, 69.6%)     1 (0.1%,  7.4%)  <hashbrown[af8057bdbc8da063]::raw::TableLayout>::calculate_layout_for
     162 (0.1%, 69.8%)     1 (0.1%,  7.4%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::utils::remove_g1_padding
     162 (0.1%, 69.9%)     1 (0.1%,  7.5%)  evm2[3603fa6053f19a3f]::precompiles::bn254::arkworks::read_fq2
     161 (0.1%, 70.0%)     1 (0.1%,  7.6%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::p1_add_affine_bytes
     160 (0.1%, 70.1%)     1 (0.1%,  7.6%)  <ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtField<ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config>> as ark_ff[412259b66fc872b]::fields::Field>::inverse
     160 (0.1%, 70.2%)     1 (0.1%,  7.7%)  <evm2[3603fa6053f19a3f]::bytecode::Bytecode>::default_ref::{closure#0}
     160 (0.1%, 70.3%)     1 (0.1%,  7.8%)  evm2[3603fa6053f19a3f]::ethereum::floor_gas
     158 (0.1%, 70.4%)     1 (0.1%,  7.9%)  <hashbrown[af8057bdbc8da063]::raw::RawIterRange<(alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData)>>::next_impl::<false>
     158 (0.1%, 70.5%)     1 (0.1%,  7.9%)  <ruint[eb9cd8f40ce95890]::base_convert::SpigotBuf<4usize>>::new
     157 (0.1%, 70.7%)     1 (0.1%,  8.0%)  <block_buffer[b8ca6730fa2ab02]::BlockBuffer<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, block_buffer[b8ca6730fa2ab02]::Eager>>::digest_blocks::<<ripemd[e8bcfa808fbfa0a7]::Ripemd160 as digest[16736e07bbb8d7ae]::Update>::update::{closure#0}>
     157 (0.1%, 70.8%)     1 (0.1%,  8.1%)  <block_buffer[b8ca6730fa2ab02]::BlockBuffer<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, block_buffer[b8ca6730fa2ab02]::Eager>>::digest_blocks::<<sha2[4b87344b076b8523]::Sha256 as digest[16736e07bbb8d7ae]::Update>::update::{closure#0}>
     157 (0.1%, 70.9%)     1 (0.1%,  8.1%)  <evm2[3603fa6053f19a3f]::bytecode::Bytecode>::new_legacy
     157 (0.1%, 71.0%)     1 (0.1%,  8.2%)  <u64 as core[66b397bf043a41fc]::slice::cmp::SliceContains>::slice_contains
     157 (0.1%, 71.1%)     1 (0.1%,  8.3%)  evm2[3603fa6053f19a3f]::interpreter::memory::set_data
     156 (0.1%, 71.2%)     1 (0.1%,  8.4%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::pairing_check
     155 (0.1%, 71.3%)     1 (0.1%,  8.4%)  <sha2[4b87344b076b8523]::block_api::Sha256VarCore as digest[16736e07bbb8d7ae]::block_api::VariableOutputCore>::finalize_variable_core
     155 (0.1%, 71.4%)     1 (0.1%,  8.5%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::utils::remove_g2_padding
     154 (0.1%, 71.5%)     1 (0.1%,  8.6%)  evm2[3603fa6053f19a3f]::precompiles::bn254::arkworks::read_g1_point
     154 (0.1%, 71.7%)     1 (0.1%,  8.6%)  evm2[3603fa6053f19a3f]::precompiles::bn254::arkworks::read_g2_point
     153 (0.1%, 71.8%)     1 (0.1%,  8.7%)  <core[66b397bf043a41fc]::slice::iter::Iter<u64> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::fold::<bool, <u64 as core[66b397bf043a41fc]::slice::cmp::SliceContains>::slice_contains::{closure#0}>
     148 (0.1%, 71.9%)     1 (0.1%,  8.8%)  <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::multi_miller_loop::<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>::{closure#0}
     147 (0.1%, 72.0%)     1 (0.1%,  8.9%)  <alloc[9a16180e3b5f95e9]::vec::Vec<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)> as alloc[9a16180e3b5f95e9]::vec::spec_from_iter_nested::SpecFromIterNested<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>), core[66b397bf043a41fc]::iter::adapters::filter_map::FilterMap<itertools[ebac8521ce540eca]::zip_eq_impl::ZipEq<core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>, <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::multi_miller_loop<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>::{closure#0}>>>::from_iter
     147 (0.1%, 72.1%)     1 (0.1%,  8.9%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::encode_g2_point
     144 (0.1%, 72.2%)     1 (0.1%,  9.0%)  <core[66b397bf043a41fc]::slice::iter::Iter<u64> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::fold::<u64, core[66b397bf043a41fc]::iter::adapters::copied::copy_fold<u64, u64, <u64 as core[66b397bf043a41fc]::ops::bit::BitOr>::bitor>::{closure#0}>
     143 (0.1%, 72.3%)     1 (0.1%,  9.1%)  <ripemd[e8bcfa808fbfa0a7]::block_api::Ripemd160Core as digest[16736e07bbb8d7ae]::block_api::FixedOutputCore>::finalize_fixed_core
     141 (0.1%, 72.4%)     1 (0.1%,  9.1%)  <core[66b397bf043a41fc]::iter::adapters::zip::Zip<core[66b397bf043a41fc]::slice::iter::IterMut<u8>, &mut core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>>> as core[66b397bf043a41fc]::iter::adapters::zip::SpecFold>::spec_fold::<(), core[66b397bf043a41fc]::iter::traits::iterator::Iterator::for_each::call<(&mut u8, u8), <generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_exact_iter<core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>>>::{closure#0}>::{closure#0}>
     141 (0.1%, 72.5%)     1 (0.1%,  9.2%)  ecdsa[d09cc12f22eb7f0]::hazmat::bits2field::<p256[1de8d064460295b6]::NistP256>
     138 (0.1%, 72.6%)     1 (0.1%,  9.3%)  <core[66b397bf043a41fc]::slice::iter::Iter<i8> as core[66b397bf043a41fc]::iter::traits::double_ended::DoubleEndedIterator>::nth_back
     137 (0.1%, 72.7%)     1 (0.1%,  9.4%)  <generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>> as generic_array[82c6aadc71c8cf00]::sequence::GenericSequence<u8>>::generate::<<generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>
     136 (0.1%, 72.8%)     1 (0.1%,  9.4%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::decode_g2_on_curve
     135 (0.1%, 72.9%)     1 (0.1%,  9.5%)  <generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as generic_array[82c6aadc71c8cf00]::sequence::GenericSequence<u8>>::generate::<<generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>
     134 (0.1%, 73.0%)     1 (0.1%,  9.6%)  <hashbrown[af8057bdbc8da063]::map::HashMap<alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData, alloy_primitives[faa0d8e2ad657dca]::map::hasher::DefaultHashBuilder>>::insert
     134 (0.1%, 73.0%)     1 (0.1%,  9.6%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::rehash_in_place::{closure#0}
     134 (0.1%, 73.1%)     1 (0.1%,  9.7%)  evm2[3603fa6053f19a3f]::precompiles::bn254::arkworks::read_fq
     132 (0.1%, 73.2%)     1 (0.1%,  9.8%)  <alloc[9a16180e3b5f95e9]::vec::Vec<u8>>::extend_with
     132 (0.1%, 73.3%)     1 (0.1%,  9.9%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>> as core[66b397bf043a41fc]::ops::arith::MulAssign<&ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>>>>::mul_assign
     132 (0.1%, 73.4%)     1 (0.1%,  9.9%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>> as core[66b397bf043a41fc]::ops::arith::MulAssign<&ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>>>::mul_assign
     132 (0.1%, 73.5%)     1 (0.1%, 10.0%)  <core[66b397bf043a41fc]::slice::iter::IterMut<u8> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::fold::<(), <core[66b397bf043a41fc]::iter::adapters::enumerate::Enumerate<_> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::fold::enumerate<&mut u8, (), core[66b397bf043a41fc]::iter::traits::iterator::Iterator::for_each::call<(usize, &mut u8), <generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>> as generic_array[82c6aadc71c8cf00]::sequence::GenericSequence<u8>>::generate<<generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>::{closure#0}>::{closure#0}>::{closure#0}>
     132 (0.1%, 73.6%)     1 (0.1%, 10.1%)  <core[66b397bf043a41fc]::slice::iter::IterMut<u8> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::fold::<(), <core[66b397bf043a41fc]::iter::adapters::enumerate::Enumerate<_> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::fold::enumerate<&mut u8, (), core[66b397bf043a41fc]::iter::traits::iterator::Iterator::for_each::call<(usize, &mut u8), <generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as generic_array[82c6aadc71c8cf00]::sequence::GenericSequence<u8>>::generate<<generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>::{closure#0}>::{closure#0}>::{closure#0}>
     132 (0.1%, 73.7%)     1 (0.1%, 10.1%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::blst::decode_g1_on_curve
     131 (0.1%, 73.8%)     1 (0.1%, 10.2%)  <alloc[9a16180e3b5f95e9]::alloc::Global>::alloc_impl_runtime
     126 (0.1%, 73.9%)     1 (0.1%, 10.3%)  hybrid_array[607a902e403bd60e]::from_fn::try_from_fn_erased::<u8, core[66b397bf043a41fc]::convert::Infallible, <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_fn<<hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>::{closure#0}>
     126 (0.1%, 74.0%)     1 (0.1%, 10.3%)  hybrid_array[607a902e403bd60e]::from_fn::try_from_fn_erased::<u8, core[66b397bf043a41fc]::convert::Infallible, <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_fn<<hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>::{closure#0}>
     126 (0.1%, 74.1%)     1 (0.1%, 10.4%)  hybrid_array[607a902e403bd60e]::from_fn::try_from_fn_erased::<u8, core[66b397bf043a41fc]::convert::Infallible, <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_fn<<hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>::{closure#0}>
